[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=TTK 450 + LNC, Owner=User-1, Creation date=7/12/2013 11:44:08 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=AP TTK-450 with z-axis + LNC; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BB\PI Ceramic\Single Scan.xrdmp, Identifier={41AC5C24-3E75-4249-BF39-599419EEFDC7}"
Comment - 6,"Height control correction model name=AP TTK-450 + Cu/Ni holder (air)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,05/Dec/2016 16:20
Unit cell,
h k l, 0 0 0
Temperature [K],291
Scan axis,Gonio
Scan range,14.999899997,60.010508423
Scan step size,0.0262606
No. of points, 1714
Scan type,CONTINUOUS
Z,7.729
Time per step,46.665
[Scan points]
18.531945991,800.0
18.558206556,774.0
18.584467121,820.0
18.610727686,859.0
18.636988251,849.0
18.663248816,842.0
18.689509381,811.0
18.715769946,836.0
18.742030511,833.0
18.768291076,818.0
18.794551641,857.0
18.820812206,786.0
18.847072771,848.0
18.873333336,804.0
18.899593901,857.0
18.925854466,897.0
18.952115031,864.0
18.978375596,835.0
19.004636161,805.0
19.030896726,866.0
19.057157291,798.0
19.083417856,799.0
19.109678421,876.0
19.135938986,880.0
19.162199551,835.0
19.188460116,850.0
19.214720681,854.0
19.240981246,916.0
19.267241811,918.0
19.293502376,891.0
19.319762941,851.0
19.346023506,866.0
19.372284071,804.0
19.398544636,840.0
19.424805201,895.0
19.451065766,894.0
19.477326331,828.0
19.503586896,848.0
19.529847462,821.0
19.556108027,902.0
19.582368592,808.0
19.608629157,896.0
19.634889722,813.0
19.661150287,811.0
19.687410852,870.0
19.713671417,885.0
19.739931982,848.0
19.766192547,838.0
19.792453112,841.0
19.818713677,827.0
19.844974242,777.0
19.871234807,815.0
19.897495372,812.0
19.923755937,838.0
19.950016502,867.0
19.976277067,783.0
20.002537632,839.0
20.028798197,875.0
20.055058762,830.0
20.081319327,830.0
20.107579892,792.0
20.133840457,874.0
20.160101022,815.0
20.186361587,842.0
20.212622152,833.0
20.238882717,887.0
20.265143282,836.0
20.291403847,793.0
20.317664412,834.0
20.343924977,816.0
20.370185542,890.0
20.396446107,797.0
20.422706672,795.0
20.448967237,835.0
20.475227802,833.0
20.501488367,855.0
20.527748932,866.0
20.554009497,829.0
20.580270062,837.0
20.606530627,817.0
20.632791192,891.0
20.659051757,789.0
20.685312322,813.0
20.711572887,809.0
20.737833452,791.0
20.764094017,882.0
20.790354582,819.0
20.816615147,799.0
20.842875712,828.0
20.869136277,832.0
20.895396842,815.0
20.921657407,812.0
20.947917972,803.0
20.974178537,918.0
21.000439102,878.0
21.026699667,799.0
21.052960232,834.0
21.079220797,850.0
21.105481362,846.0
21.131741927,901.0
21.158002492,868.0
21.184263057,843.0
21.210523622,904.0
21.236784187,864.0
21.263044752,942.0
21.289305317,953.0
21.315565882,1010.0
21.341826447,1167.0
21.368087012,1255.0
21.394347577,1535.0
21.420608142,1847.0
21.446868707,2291.0
21.473129272,2505.0
21.499389837,2458.0
21.525650402,2278.0
21.551910967,2019.0
21.578171532,1835.0
21.604432097,1697.0
21.630692662,1528.0
21.656953227,1521.0
21.683213792,1512.0
21.709474357,1439.0
21.735734922,1475.0
21.761995487,1492.0
21.788256052,1479.0
21.814516617,1633.0
21.840777182,1669.0
21.867037747,1821.0
21.893298312,2036.0
21.919558877,2202.0
21.945819442,2504.0
21.972080007,2660.0
21.998340572,2816.0
22.024601137,2423.0
22.050861702,1982.0
22.077122267,1466.0
22.103382832,1158.0
22.129643397,996.0
22.155903962,863.0
22.182164527,830.0
22.208425092,815.0
22.234685657,821.0
22.260946222,867.0
22.287206787,867.0
22.313467352,834.0
22.339727917,776.0
22.365988482,755.0
22.392249047,776.0
22.418509612,821.0
22.444770177,774.0
22.471030742,847.0
22.497291307,804.0
22.523551873,803.0
22.549812438,774.0
22.576073003,746.0
22.602333568,813.0
22.628594133,775.0
22.654854698,817.0
22.681115263,741.0
22.707375828,767.0
22.733636393,815.0
22.759896958,794.0
22.786157523,772.0
22.812418088,802.0
22.838678653,802.0
22.864939218,740.0
22.891199783,795.0
22.917460348,754.0
22.943720913,778.0
22.969981478,737.0
22.996242043,715.0
23.022502608,770.0
23.048763173,779.0
23.075023738,782.0
23.101284303,745.0
23.127544868,747.0
23.153805433,723.0
23.180065998,719.0
23.206326563,729.0
23.232587128,788.0
23.258847693,713.0
23.285108258,734.0
23.311368823,788.0
23.337629388,778.0
23.363889953,743.0
23.390150518,748.0
23.416411083,730.0
23.442671648,777.0
23.468932213,770.0
23.495192778,810.0
23.521453343,777.0
23.547713908,775.0
23.573974473,783.0
23.600235038,762.0
23.626495603,737.0
23.652756168,746.0
23.679016733,748.0
23.705277298,697.0
23.731537863,741.0
23.757798428,753.0
23.784058993,721.0
23.810319558,771.0
23.836580123,753.0
23.862840688,762.0
23.889101253,765.0
23.915361818,767.0
23.941622383,706.0
23.967882948,763.0
23.994143513,765.0
24.020404078,787.0
24.046664643,716.0
24.072925208,753.0
24.099185773,744.0
24.125446338,758.0
24.151706903,726.0
24.177967468,715.0
24.204228033,745.0
24.230488598,734.0
24.256749163,735.0
24.283009728,779.0
24.309270293,758.0
24.335530858,766.0
24.361791423,682.0
24.388051988,740.0
24.414312553,729.0
24.440573118,777.0
24.466833683,695.0
24.493094248,719.0
24.519354813,760.0
24.545615378,699.0
24.571875943,740.0
24.598136508,748.0
24.624397073,719.0
24.650657638,713.0
24.676918203,749.0
24.703178768,734.0
24.729439333,692.0
24.755699898,768.0
24.781960463,743.0
24.808221028,774.0
24.834481593,702.0
24.860742158,765.0
24.887002723,695.0
24.913263288,706.0
24.939523853,744.0
24.965784418,741.0
24.992044983,752.0
25.018305548,774.0
25.044566113,757.0
25.070826678,761.0
25.097087243,779.0
25.123347808,733.0
25.149608373,699.0
25.175868938,714.0
25.202129503,725.0
25.228390068,706.0
25.254650633,683.0
25.280911198,734.0
25.307171763,721.0
25.333432328,703.0
25.359692893,735.0
25.385953458,742.0
25.412214023,724.0
25.438474588,694.0
25.464735153,767.0
25.490995718,663.0
25.517256284,726.0
25.543516849,681.0
25.569777414,774.0
25.596037979,694.0
25.622298544,769.0
25.648559109,716.0
25.674819674,732.0
25.701080239,744.0
25.727340804,709.0
25.753601369,707.0
25.779861934,760.0
25.806122499,750.0
25.832383064,731.0
25.858643629,701.0
25.884904194,669.0
25.911164759,656.0
25.937425324,679.0
25.963685889,706.0
25.989946454,745.0
26.016207019,719.0
26.042467584,732.0
26.068728149,736.0
26.094988714,733.0
26.121249279,742.0
26.147509844,742.0
26.173770409,704.0
26.200030974,693.0
26.226291539,712.0
26.252552104,735.0
26.278812669,687.0
26.305073234,704.0
26.331333799,718.0
26.357594364,688.0
26.383854929,687.0
26.410115494,695.0
26.436376059,707.0
26.462636624,716.0
26.488897189,679.0
26.515157754,705.0
26.541418319,706.0
26.567678884,715.0
26.593939449,691.0
26.620200014,641.0
26.646460579,683.0
26.672721144,759.0
26.698981709,671.0
26.725242274,682.0
26.751502839,726.0
26.777763404,709.0
26.804023969,688.0
26.830284534,732.0
26.856545099,669.0
26.882805664,746.0
26.909066229,735.0
26.935326794,707.0
26.961587359,735.0
26.987847924,713.0
27.014108489,757.0
27.040369054,684.0
27.066629619,721.0
27.092890184,727.0
27.119150749,733.0
27.145411314,774.0
27.171671879,714.0
27.197932444,719.0
27.224193009,699.0
27.250453574,685.0
27.276714139,692.0
27.302974704,679.0
27.329235269,676.0
27.355495834,702.0
27.381756399,743.0
27.408016964,721.0
27.434277529,709.0
27.460538094,726.0
27.486798659,676.0
27.513059224,744.0
27.539319789,702.0
27.565580354,706.0
27.591840919,721.0
27.618101484,706.0
27.644362049,767.0
27.670622614,740.0
27.696883179,724.0
27.723143744,723.0
27.749404309,690.0
27.775664874,743.0
27.801925439,659.0
27.828186004,739.0
27.854446569,685.0
27.880707134,725.0
27.906967699,729.0
27.933228264,721.0
27.959488829,746.0
27.985749394,706.0
28.012009959,697.0
28.038270524,701.0
28.064531089,670.0
28.090791654,731.0
28.117052219,743.0
28.143312784,707.0
28.169573349,754.0
28.195833914,756.0
28.222094479,699.0
28.248355044,681.0
28.274615609,746.0
28.300876174,768.0
28.327136739,640.0
28.353397304,651.0
28.379657869,718.0
28.405918434,684.0
28.432178999,722.0
28.458439564,735.0
28.484700129,690.0
28.510960695,702.0
28.537221260,709.0
28.563481825,685.0
28.589742390,703.0
28.616002955,706.0
28.642263520,714.0
28.668524085,676.0
28.694784650,698.0
28.721045215,711.0
28.747305780,715.0
28.773566345,725.0
28.799826910,731.0
28.826087475,665.0
28.852348040,663.0
28.878608605,703.0
28.904869170,710.0
28.931129735,774.0
28.957390300,701.0
28.983650865,690.0
29.009911430,669.0
29.036171995,706.0
29.062432560,695.0
29.088693125,721.0
29.114953690,667.0
29.141214255,689.0
29.167474820,674.0
29.193735385,638.0
29.219995950,703.0
29.246256515,699.0
29.272517080,693.0
29.298777645,667.0
29.325038210,672.0
29.351298775,645.0
29.377559340,668.0
29.403819905,676.0
29.430080470,693.0
29.456341035,701.0
29.482601600,714.0
29.508862165,750.0
29.535122730,664.0
29.561383295,723.0
29.587643860,720.0
29.613904425,697.0
29.640164990,659.0
29.666425555,697.0
29.692686120,685.0
29.718946685,743.0
29.745207250,666.0
29.771467815,712.0
29.797728380,720.0
29.823988945,800.0
29.850249510,744.0
29.876510075,708.0
29.902770640,735.0
29.929031205,777.0
29.955291770,755.0
29.981552335,803.0
30.007812900,802.0
30.034073465,758.0
30.060334030,816.0
30.086594595,827.0
30.112855160,833.0
30.139115725,804.0
30.165376290,829.0
30.191636855,843.0
30.217897420,798.0
30.244157985,827.0
30.270418550,836.0
30.296679115,807.0
30.322939680,833.0
30.349200245,838.0
30.375460810,773.0
30.401721375,834.0
30.427981940,815.0
30.454242505,832.0
30.480503070,874.0
30.506763635,916.0
30.533024200,867.0
30.559284765,890.0
30.585545330,938.0
30.611805895,1046.0
30.638066460,1087.0
30.664327025,1209.0
30.690587590,1370.0
30.716848155,1613.0
30.743108720,1961.0
30.769369285,2729.0
30.795629850,3682.0
30.821890415,5308.0
30.848150980,7472.0
30.874411545,9692.0
30.900672110,11151.0
30.926932675,12313.0
30.953193240,12612.0
30.979453805,12251.0
31.005714370,11634.0
31.031974935,10157.0
31.058235500,9083.0
31.084496065,8030.0
31.110756630,6966.0
31.137017195,6116.0
31.163277760,5702.0
31.189538325,5544.0
31.215798890,5532.0
31.242059455,6049.0
31.268320020,6387.0
31.294580585,7030.0
31.320841150,6154.0
31.347101715,4914.0
31.373362280,3858.0
31.399622845,3030.0
31.425883410,2077.0
31.452143975,1453.0
31.478404540,1161.0
31.504665105,1079.0
31.530925671,1028.0
31.557186236,877.0
31.583446801,923.0
31.609707366,859.0
31.635967931,804.0
31.662228496,793.0
31.688489061,767.0
31.714749626,794.0
31.741010191,791.0
31.767270756,768.0
31.793531321,727.0
31.819791886,760.0
31.846052451,762.0
31.872313016,738.0
31.898573581,728.0
31.924834146,729.0
31.951094711,775.0
31.977355276,712.0
32.003615841,706.0
32.029876406,718.0
32.056136971,740.0
32.082397536,699.0
32.108658101,669.0
32.134918666,693.0
32.161179231,717.0
32.187439796,692.0
32.213700361,717.0
32.239960926,681.0
32.266221491,721.0
32.292482056,705.0
32.318742621,722.0
32.345003186,690.0
32.371263751,727.0
32.397524316,718.0
32.423784881,680.0
32.450045446,656.0
32.476306011,722.0
32.502566576,711.0
32.528827141,681.0
32.555087706,698.0
32.581348271,716.0
32.607608836,679.0
32.633869401,735.0
32.660129966,698.0
32.686390531,664.0
32.712651096,667.0
32.738911661,693.0
32.765172226,691.0
32.791432791,661.0
32.817693356,699.0
32.843953921,654.0
32.870214486,706.0
32.896475051,624.0
32.922735616,714.0
32.948996181,682.0
32.975256746,672.0
33.001517311,647.0
33.027777876,641.0
33.054038441,703.0
33.080299006,627.0
33.106559571,764.0
33.132820136,701.0
33.159080701,669.0
33.185341266,651.0
33.211601831,696.0
33.237862396,664.0
33.264122961,715.0
33.290383526,664.0
33.316644091,683.0
33.342904656,683.0
33.369165221,641.0
33.395425786,665.0
33.421686351,684.0
33.447946916,632.0
33.474207481,692.0
33.500468046,670.0
33.526728611,664.0
33.552989176,662.0
33.579249741,684.0
33.605510306,655.0
33.631770871,647.0
33.658031436,690.0
33.684292001,698.0
33.710552566,688.0
33.736813131,605.0
33.763073696,659.0
33.789334261,700.0
33.815594826,681.0
33.841855391,664.0
33.868115956,623.0
33.894376521,672.0
33.920637086,666.0
33.946897651,671.0
33.973158216,674.0
33.999418781,708.0
34.025679346,670.0
34.051939911,644.0
34.078200476,686.0
34.104461041,679.0
34.130721606,635.0
34.156982171,632.0
34.183242736,660.0
34.209503301,724.0
34.235763866,671.0
34.262024431,623.0
34.288284996,684.0
34.314545561,655.0
34.340806126,584.0
34.367066691,635.0
34.393327256,701.0
34.419587821,637.0
34.445848386,646.0
34.472108951,663.0
34.498369516,635.0
34.524630082,652.0
34.550890647,655.0
34.577151212,610.0
34.603411777,679.0
34.629672342,652.0
34.655932907,610.0
34.682193472,637.0
34.708454037,630.0
34.734714602,607.0
34.760975167,651.0
34.787235732,642.0
34.813496297,679.0
34.839756862,630.0
34.866017427,591.0
34.892277992,641.0
34.918538557,629.0
34.944799122,674.0
34.971059687,655.0
34.997320252,641.0
35.023580817,653.0
35.049841382,636.0
35.076101947,584.0
35.102362512,656.0
35.128623077,618.0
35.154883642,620.0
35.181144207,657.0
35.207404772,629.0
35.233665337,632.0
35.259925902,638.0
35.286186467,608.0
35.312447032,665.0
35.338707597,695.0
35.364968162,664.0
35.391228727,678.0
35.417489292,614.0
35.443749857,610.0
35.470010422,654.0
35.496270987,591.0
35.522531552,582.0
35.548792117,610.0
35.575052682,663.0
35.601313247,634.0
35.627573812,630.0
35.653834377,636.0
35.680094942,605.0
35.706355507,596.0
35.732616072,655.0
35.758876637,673.0
35.785137202,636.0
35.811397767,668.0
35.837658332,631.0
35.863918897,578.0
35.890179462,624.0
35.916440027,613.0
35.942700592,631.0
35.968961157,633.0
35.995221722,573.0
36.021482287,585.0
36.047742852,660.0
36.074003417,593.0
36.100263982,604.0
36.126524547,609.0
36.152785112,622.0
36.179045677,621.0
36.205306242,592.0
36.231566807,597.0
36.257827372,538.0
36.284087937,616.0
36.310348502,598.0
36.336609067,618.0
36.362869632,583.0
36.389130197,589.0
36.415390762,678.0
36.441651327,598.0
36.467911892,611.0
36.494172457,536.0
36.520433022,593.0
36.546693587,607.0
36.572954152,611.0
36.599214717,631.0
36.625475282,608.0
36.651735847,646.0
36.677996412,646.0
36.704256977,598.0
36.730517542,642.0
36.756778107,607.0
36.783038672,653.0
36.809299237,681.0
36.835559802,584.0
36.861820367,619.0
36.888080932,597.0
36.914341497,635.0
36.940602062,585.0
36.966862627,642.0
36.993123192,613.0
37.019383757,657.0
37.045644322,652.0
37.071904887,668.0
37.098165452,584.0
37.124426017,662.0
37.150686582,641.0
37.176947147,617.0
37.203207712,632.0
37.229468277,612.0
37.255728842,622.0
37.281989407,621.0
37.308249972,625.0
37.334510537,640.0
37.360771102,636.0
37.387031667,644.0
37.413292232,646.0
37.439552797,598.0
37.465813362,631.0
37.492073927,652.0
37.518334493,626.0
37.544595058,656.0
37.570855623,668.0
37.597116188,631.0
37.623376753,607.0
37.649637318,608.0
37.675897883,630.0
37.702158448,579.0
37.728419013,670.0
37.754679578,616.0
37.780940143,629.0
37.807200708,648.0
37.833461273,652.0
37.859721838,631.0
37.885982403,678.0
37.912242968,692.0
37.938503533,645.0
37.964764098,737.0
37.991024663,784.0
38.017285228,827.0
38.043545793,883.0
38.069806358,1004.0
38.096066923,1171.0
38.122327488,1396.0
38.148588053,1661.0
38.174848618,1964.0
38.201109183,2323.0
38.227369748,2917.0
38.253630313,3400.0
38.279890878,3637.0
38.306151443,3618.0
38.332412008,3550.0
38.358672573,3235.0
38.384933138,2679.0
38.411193703,2279.0
38.437454268,1853.0
38.463714833,1502.0
38.489975398,1179.0
38.516235963,958.0
38.542496528,808.0
38.568757093,730.0
38.595017658,679.0
38.621278223,709.0
38.647538788,693.0
38.673799353,644.0
38.700059918,637.0
38.726320483,619.0
38.752581048,668.0
38.778841613,603.0
38.805102178,674.0
38.831362743,587.0
38.857623308,558.0
38.883883873,594.0
38.910144438,611.0
38.936405003,641.0
38.962665568,587.0
38.988926133,611.0
39.015186698,625.0
39.041447263,620.0
39.067707828,551.0
39.093968393,617.0
39.120228958,622.0
39.146489523,596.0
39.172750088,595.0
39.199010653,634.0
39.225271218,638.0
39.251531783,607.0
39.277792348,669.0
39.304052913,577.0
39.330313478,614.0
39.356574043,634.0
39.382834608,611.0
39.409095173,611.0
39.435355738,635.0
39.461616303,583.0
39.487876868,576.0
39.514137433,615.0
39.540397998,638.0
39.566658563,606.0
39.592919128,629.0
39.619179693,608.0
39.645440258,567.0
39.671700823,560.0
39.697961388,584.0
39.724221953,618.0
39.750482518,563.0
39.776743083,590.0
39.803003648,584.0
39.829264213,599.0
39.855524778,614.0
39.881785343,562.0
39.908045908,574.0
39.934306473,624.0
39.960567038,593.0
39.986827603,616.0
40.013088168,565.0
40.039348733,624.0
40.065609298,611.0
40.091869863,566.0
40.118130428,587.0
40.144390993,615.0
40.170651558,593.0
40.196912123,638.0
40.223172688,595.0
40.249433253,557.0
40.275693818,606.0
40.301954383,579.0
40.328214948,563.0
40.354475513,579.0
40.380736078,627.0
40.406996643,564.0
40.433257208,602.0
40.459517773,610.0
40.485778338,628.0
40.512038904,598.0
40.538299469,586.0
40.564560034,624.0
40.590820599,592.0
40.617081164,631.0
40.643341729,627.0
40.669602294,598.0
40.695862859,544.0
40.722123424,580.0
40.748383989,505.0
40.774644554,591.0
40.800905119,576.0
40.827165684,613.0
40.853426249,560.0
40.879686814,622.0
40.905947379,553.0
40.932207944,579.0
40.958468509,553.0
40.984729074,536.0
41.010989639,558.0
41.037250204,584.0
41.063510769,575.0
41.089771334,555.0
41.116031899,519.0
41.142292464,590.0
41.168553029,625.0
41.194813594,557.0
41.221074159,591.0
41.247334724,555.0
41.273595289,575.0
41.299855854,591.0
41.326116419,571.0
41.352376984,563.0
41.378637549,620.0
41.404898114,565.0
41.431158679,572.0
41.457419244,545.0
41.483679809,588.0
41.509940374,601.0
41.536200939,571.0
41.562461504,577.0
41.588722069,613.0
41.614982634,598.0
41.641243199,624.0
41.667503764,642.0
41.693764329,620.0
41.720024894,623.0
41.746285459,605.0
41.772546024,547.0
41.798806589,590.0
41.825067154,627.0
41.851327719,544.0
41.877588284,560.0
41.903848849,596.0
41.930109414,619.0
41.956369979,544.0
41.982630544,546.0
42.008891109,542.0
42.035151674,545.0
42.061412239,570.0
42.087672804,575.0
42.113933369,602.0
42.140193934,594.0
42.166454499,558.0
42.192715064,600.0
42.218975629,575.0
42.245236194,587.0
42.271496759,549.0
42.297757324,595.0
42.324017889,640.0
42.350278454,587.0
42.376539019,567.0
42.402799584,588.0
42.429060149,537.0
42.455320714,607.0
42.481581279,610.0
42.507841844,539.0
42.534102409,595.0
42.560362974,610.0
42.586623539,631.0
42.612884104,587.0
42.639144669,585.0
42.665405234,576.0
42.691665799,602.0
42.717926364,628.0
42.744186929,580.0
42.770447494,614.0
42.796708059,593.0
42.822968624,565.0
42.849229189,597.0
42.875489754,564.0
42.901750319,631.0
42.928010884,606.0
42.954271449,640.0
42.980532014,629.0
43.006792579,639.0
43.033053144,630.0
43.059313709,568.0
43.085574274,630.0
43.111834839,615.0
43.138095404,616.0
43.164355969,628.0
43.190616534,557.0
43.216877099,600.0
43.243137664,616.0
43.269398229,637.0
43.295658794,602.0
43.321919359,634.0
43.348179924,647.0
43.374440489,643.0
43.400701054,682.0
43.426961619,631.0
43.453222184,730.0
43.479482749,613.0
43.505743315,648.0
43.532003880,719.0
43.558264445,729.0
43.584525010,868.0
43.610785575,1001.0
43.637046140,1221.0
43.663306705,1430.0
43.689567270,1551.0
43.715827835,1588.0
43.742088400,1634.0
43.768348965,1727.0
43.794609530,1651.0
43.820870095,1642.0
43.847130660,1535.0
43.873391225,1515.0
43.899651790,1413.0
43.925912355,1322.0
43.952172920,1361.0
43.978433485,1426.0
44.004694050,1258.0
44.030954615,1243.0
44.057215180,1096.0
44.083475745,1131.0
44.109736310,1093.0
44.135996875,1067.0
44.162257440,990.0
44.188518005,980.0
44.214778570,893.0
44.241039135,935.0
44.267299700,921.0
44.293560265,883.0
44.319820830,912.0
44.346081395,865.0
44.372341960,901.0
44.398602525,937.0
44.424863090,937.0
44.451123655,967.0
44.477384220,956.0
44.503644785,959.0
44.529905350,1054.0
44.556165915,1108.0
44.582426480,1226.0
44.608687045,1186.0
44.634947610,1263.0
44.661208175,1369.0
44.687468740,1466.0
44.713729305,1620.0
44.739989870,1934.0
44.766250435,2165.0
44.792511000,2449.0
44.818771565,2760.0
44.845032130,3093.0
44.871292695,3087.0
44.897553260,2485.0
44.923813825,2082.0
44.950074390,1922.0
44.976334955,1763.0
45.002595520,1520.0
45.028856085,1108.0
45.055116650,872.0
45.081377215,800.0
45.107637780,726.0
45.133898345,715.0
45.160158910,621.0
45.186419475,649.0
45.212680040,634.0
45.238940605,669.0
45.265201170,587.0
45.291461735,638.0
45.317722300,592.0
45.343982865,639.0
45.370243430,585.0
45.396503995,573.0
45.422764560,575.0
45.449025125,609.0
45.475285690,608.0
45.501546255,542.0
45.527806820,568.0
45.554067385,581.0
45.580327950,618.0
45.606588515,553.0
45.632849080,608.0
45.659109645,579.0
45.685370210,580.0
45.711630775,516.0
45.737891340,574.0
45.764151905,585.0
45.790412470,575.0
45.816673035,577.0
45.842933600,598.0
45.869194165,606.0
45.895454730,625.0
45.921715295,572.0
45.947975860,599.0
45.974236425,575.0
46.000496990,533.0
46.026757555,591.0
46.053018120,562.0
46.079278685,587.0
46.105539250,595.0
46.131799815,542.0
46.158060380,592.0
46.184320945,646.0
46.210581510,615.0
46.236842075,515.0
46.263102640,637.0
46.289363205,568.0
46.315623770,576.0
46.341884335,587.0
46.368144900,572.0
46.394405465,599.0
46.420666030,583.0
46.446926595,553.0
46.473187160,605.0
46.499447725,555.0
46.525708291,579.0
46.551968856,601.0
46.578229421,517.0
46.604489986,563.0
46.630750551,566.0
46.657011116,588.0
46.683271681,604.0
46.709532246,547.0
46.735792811,584.0
46.762053376,537.0
46.788313941,547.0
46.814574506,546.0
46.840835071,570.0
46.867095636,559.0
46.893356201,540.0
46.919616766,559.0
46.945877331,554.0
46.972137896,578.0
46.998398461,613.0
47.024659026,616.0
47.050919591,540.0
47.077180156,582.0
47.103440721,609.0
47.129701286,565.0
47.155961851,568.0
47.182222416,555.0
47.208482981,552.0
47.234743546,547.0
47.261004111,537.0
47.287264676,575.0
47.313525241,511.0
47.339785806,598.0
47.366046371,553.0
47.392306936,585.0
47.418567501,529.0
47.444828066,550.0
47.471088631,575.0
47.497349196,596.0
47.523609761,592.0
47.549870326,588.0
47.576130891,635.0
47.602391456,595.0
47.628652021,545.0
47.654912586,583.0
47.681173151,557.0
47.707433716,510.0
47.733694281,608.0
47.759954846,595.0
47.786215411,603.0
47.812475976,563.0
47.838736541,587.0
47.864997106,598.0
47.891257671,608.0
47.917518236,583.0
47.943778801,578.0
47.970039366,588.0
47.996299931,586.0
48.022560496,563.0
48.048821061,563.0
48.075081626,572.0
48.101342191,550.0
48.127602756,556.0
48.153863321,559.0
48.180123886,559.0
48.206384451,584.0
48.232645016,574.0
48.258905581,517.0
48.285166146,540.0
48.311426711,561.0
48.337687276,539.0
48.363947841,557.0
